,id,student_class_id,class_grade,grade_diff,adaptive_mode,mastered,delay_days,work_delay_in_day,ms,class_performance,class_assignment_performance,skill_id,prereq_skill_id,prereq_easiness,prereq_performance,easiness,right,wrong,correct,grade_diff_2,ms_bin
35,389137,29867,7,-1,1,1,7,1,3,0.750746268657,0.641025641026,239,198,0.716315753689,0.75,0.692899408284,3,0,1,2.0,1.0
36,389139,29867,7,-1,1,1,4,1,6,0.750746268657,0.641025641026,239,198,0.599634975942,0.666666666667,0.335323383085,3,3,0,2.0,2.0
37,389139,29867,7,-1,1,1,4,1,6,0.750746268657,0.641025641026,239,198,0.716315753689,1.0,0.335323383085,3,3,0,2.0,2.0
38,389140,29867,7,-1,1,1,4,1,6,0.750746268657,0.641025641026,239,198,0.599634975942,1.0,0.796052631579,4,2,1,2.0,2.0
39,389140,29867,7,-1,1,1,4,1,6,0.750746268657,0.641025641026,239,198,0.716315753689,1.0,0.796052631579,4,2,1,2.0,2.0
40,389147,29867,7,-1,1,1,4,1,6,0.750746268657,0.641025641026,239,198,0.599634975942,0.5,0.334887334887,4,2,0,2.0,2.0
41,389150,29867,7,-1,1,1,3,1,7,0.750746268657,0.641025641026,239,198,0.599634975942,1.0,0.301369863014,5,2,0,2.0,3.0
42,389150,29867,7,-1,1,1,3,1,7,0.750746268657,0.641025641026,239,198,0.716315753689,1.0,0.301369863014,5,2,0,2.0,3.0
43,393775,27538,7,0,1,1,7,11,3,0.587217043941,0.513513513514,198,129,0.85769783407,1.0,0.683890577508,3,0,1,0.0,1.0
44,393775,27538,7,0,1,1,7,11,3,0.587217043941,0.513513513514,198,130,0.549032723688,0.0,0.683890577508,3,0,1,0.0,1.0
45,393775,27538,7,0,1,1,7,11,3,0.587217043941,0.513513513514,198,196,0.76102748327,0.857142857143,0.683890577508,3,0,1,0.0,1.0
46,393777,27538,7,0,1,1,6,3,4,0.587217043941,0.513513513514,198,129,0.85769783407,1.0,0.686440677966,3,1,1,0.0,1.0
47,393777,27538,7,0,1,1,6,3,4,0.587217043941,0.513513513514,198,130,0.549032723688,0.111111111111,0.686440677966,3,1,1,0.0,1.0
48,393777,27538,7,0,1,1,6,3,4,0.587217043941,0.513513513514,198,196,0.76102748327,1.0,0.686440677966,3,1,1,0.0,1.0
49,393781,27538,7,0,1,1,7,1,3,0.587217043941,0.513513513514,198,129,0.85769783407,1.0,0.749295774648,3,0,1,0.0,1.0
50,393781,27538,7,0,1,1,7,1,3,0.587217043941,0.513513513514,198,130,0.549032723688,1.0,0.749295774648,3,0,1,0.0,1.0
51,393781,27538,7,0,1,1,7,1,3,0.587217043941,0.513513513514,198,196,0.76102748327,1.0,0.749295774648,3,0,1,0.0,1.0
52,393782,27538,7,0,1,1,6,5,4,0.587217043941,0.513513513514,198,129,0.85769783407,0.666666666667,0.684057971014,3,1,0,0.0,1.0
53,393782,27538,7,0,1,1,6,5,4,0.587217043941,0.513513513514,198,196,0.76102748327,1.0,0.684057971014,3,1,0,0.0,1.0
54,393784,27538,7,0,1,1,4,11,6,0.587217043941,0.513513513514,198,129,0.85769783407,1.0,0.810769230769,5,1,1,0.0,2.0
55,393784,27538,7,0,1,1,4,11,6,0.587217043941,0.513513513514,198,130,0.549032723688,0.666666666667,0.810769230769,5,1,1,0.0,2.0
56,393784,27538,7,0,1,1,4,11,6,0.587217043941,0.513513513514,198,196,0.76102748327,1.0,0.810769230769,5,1,1,0.0,2.0
57,393786,27538,7,0,1,1,4,1,6,0.587217043941,0.513513513514,198,129,0.85769783407,1.0,0.725274725275,3,3,0,0.0,2.0
58,393786,27538,7,0,1,1,4,1,6,0.587217043941,0.513513513514,198,130,0.549032723688,0.571428571429,0.725274725275,3,3,0,0.0,2.0
59,393786,27538,7,0,1,1,4,1,6,0.587217043941,0.513513513514,198,196,0.76102748327,0.857142857143,0.725274725275,3,3,0,0.0,2.0
60,393788,27538,7,-1,1,1,7,9,3,0.587217043941,0.513513513514,198,129,0.85769783407,1.0,0.700598802395,3,0,1,2.0,1.0
61,393788,27538,7,-1,1,1,7,9,3,0.587217043941,0.513513513514,198,130,0.549032723688,0.666666666667,0.700598802395,3,0,1,2.0,1.0
62,393788,27538,7,-1,1,1,7,9,3,0.587217043941,0.513513513514,198,196,0.76102748327,0.8,0.700598802395,3,0,1,2.0,1.0
63,393789,27538,7,0,1,1,1,6,9,0.587217043941,0.513513513514,198,129,0.85769783407,0.75,0.720797720798,5,4,0,0.0,3.0
64,393789,27538,7,0,1,1,1,6,9,0.587217043941,0.513513513514,198,130,0.549032723688,0.5,0.720797720798,5,4,0,0.0,3.0
65,393789,27538,7,0,1,1,1,6,9,0.587217043941,0.513513513514,198,196,0.76102748327,0.454545454545,0.720797720798,5,4,0,0.0,3.0
66,393791,27538,7,0,1,1,1,11,9,0.587217043941,0.513513513514,198,129,0.85769783407,1.0,0.730245231608,6,3,1,0.0,3.0
67,393791,27538,7,0,1,1,1,11,9,0.587217043941,0.513513513514,198,130,0.549032723688,0.0,0.730245231608,6,3,1,0.0,3.0
68,393791,27538,7,0,1,1,1,11,9,0.587217043941,0.513513513514,198,196,0.76102748327,1.0,0.730245231608,6,3,1,0.0,3.0
69,393794,27538,7,-1,1,1,3,1,7,0.587217043941,0.513513513514,198,129,0.85769783407,0.0,0.730360934183,3,4,0,2.0,3.0
70,393794,27538,7,-1,1,1,3,1,7,0.587217043941,0.513513513514,198,130,0.549032723688,0.0,0.730360934183,3,4,0,2.0,3.0
71,393794,27538,7,-1,1,1,3,1,7,0.587217043941,0.513513513514,198,196,0.76102748327,1.0,0.730360934183,3,4,0,2.0,3.0
72,393800,27538,7,0,1,1,4,1,6,0.587217043941,0.513513513514,198,129,0.85769783407,1.0,0.756684491979,5,1,1,0.0,2.0
73,393800,27538,7,0,1,1,4,1,6,0.587217043941,0.513513513514,198,130,0.549032723688,0.7,0.756684491979,5,1,1,0.0,2.0
74,393800,27538,7,0,1,1,4,1,6,0.587217043941,0.513513513514,198,196,0.76102748327,0.636363636364,0.756684491979,5,1,1,0.0,2.0
75,393802,27538,7,0,1,1,7,1,3,0.587217043941,0.513513513514,198,129,0.85769783407,1.0,0.741214057508,3,0,1,0.0,1.0
76,393802,27538,7,0,1,1,7,1,3,0.587217043941,0.513513513514,198,130,0.549032723688,0.5,0.741214057508,3,0,1,0.0,1.0
77,393802,27538,7,0,1,1,7,1,3,0.587217043941,0.513513513514,198,196,0.76102748327,1.0,0.741214057508,3,0,1,0.0,1.0
78,393805,27538,7,0,1,1,1,1,10,0.587217043941,0.513513513514,198,129,0.85769783407,0.75,0.56768558952,6,4,0,0.0,3.0
79,393805,27538,7,0,1,1,1,1,10,0.587217043941,0.513513513514,198,130,0.549032723688,0.555555555556,0.56768558952,6,4,0,0.0,3.0
80,393805,27538,7,0,1,1,1,1,10,0.587217043941,0.513513513514,198,196,0.76102748327,0.8,0.56768558952,6,4,0,0.0,3.0
81,393808,27538,7,0,1,1,1,13,18,0.587217043941,0.513513513514,198,129,0.85769783407,0.75,0.758099352052,7,11,0,0.0,3.0
82,393808,27538,7,0,1,1,1,13,18,0.587217043941,0.513513513514,198,130,0.549032723688,0.666666666667,0.758099352052,7,11,0,0.0,3.0
83,393808,27538,7,0,1,1,1,13,18,0.587217043941,0.513513513514,198,196,0.76102748327,0.777777777778,0.758099352052,7,11,0,0.0,3.0
84,393809,27538,7,-1,1,1,7,1,3,0.587217043941,0.513513513514,198,129,0.85769783407,0.75,0.778846153846,3,0,1,2.0,1.0
85,393809,27538,7,-1,1,1,7,1,3,0.587217043941,0.513513513514,198,130,0.549032723688,1.0,0.778846153846,3,0,1,2.0,1.0
86,393809,27538,7,-1,1,1,7,1,3,0.587217043941,0.513513513514,198,196,0.76102748327,0.875,0.778846153846,3,0,1,2.0,1.0
87,393813,27538,7,0,1,1,3,3,7,0.587217043941,0.513513513514,198,129,0.85769783407,1.0,0.683890577508,4,3,0,0.0,3.0
88,393813,27538,7,0,1,1,3,3,7,0.587217043941,0.513513513514,198,130,0.549032723688,0.5,0.683890577508,4,3,0,0.0,3.0
89,393813,27538,7,0,1,1,3,3,7,0.587217043941,0.513513513514,198,196,0.76102748327,1.0,0.683890577508,4,3,0,0.0,3.0
90,393815,27538,7,0,1,1,1,1,8,0.587217043941,0.513513513514,198,130,0.549032723688,0.6,0.745856353591,4,4,1,0.0,3.0
91,393815,27538,7,0,1,1,1,1,8,0.587217043941,0.513513513514,198,196,0.76102748327,0.2,0.745856353591,4,4,1,0.0,3.0
92,393818,27538,7,0,1,1,1,16,11,0.587217043941,0.513513513514,198,129,0.85769783407,0.75,0.591240875912,5,6,0,0.0,3.0
93,393818,27538,7,0,1,1,1,16,11,0.587217043941,0.513513513514,198,130,0.549032723688,0.444444444444,0.591240875912,5,6,0,0.0,3.0
94,393818,27538,7,0,1,1,1,16,11,0.587217043941,0.513513513514,198,196,0.76102748327,1.0,0.591240875912,5,6,0,0.0,3.0
95,393819,27538,7,0,1,1,7,4,3,0.587217043941,0.513513513514,198,129,0.85769783407,0.75,0.72027972028,2,1,0,0.0,1.0
96,393819,27538,7,0,1,1,7,4,3,0.587217043941,0.513513513514,198,130,0.549032723688,0.6,0.72027972028,2,1,0,0.0,1.0
97,393819,27538,7,0,1,1,7,4,3,0.587217043941,0.513513513514,198,196,0.76102748327,0.642857142857,0.72027972028,2,1,0,0.0,1.0
98,393821,27538,7,0,1,1,6,1,4,0.587217043941,0.513513513514,198,129,0.85769783407,1.0,0.759312320917,3,1,0,0.0,1.0
99,393821,27538,7,0,1,1,6,1,4,0.587217043941,0.513513513514,198,196,0.76102748327,0.857142857143,0.759312320917,3,1,0,0.0,1.0
100,393822,27538,7,0,1,1,4,4,6,0.587217043941,0.513513513514,198,129,0.85769783407,1.0,0.684813753582,4,2,0,0.0,2.0
101,393822,27538,7,0,1,1,4,4,6,0.587217043941,0.513513513514,198,130,0.549032723688,0.0,0.684813753582,4,2,0,0.0,2.0
102,393822,27538,7,0,1,1,4,4,6,0.587217043941,0.513513513514,198,196,0.76102748327,0.727272727273,0.684813753582,4,2,0,0.0,2.0
103,393824,27538,7,-1,1,1,5,2,5,0.587217043941,0.513513513514,198,129,0.85769783407,1.0,0.784507042254,3,2,0,2.0,2.0
104,393824,27538,7,-1,1,1,5,2,5,0.587217043941,0.513513513514,198,130,0.549032723688,0.75,0.784507042254,3,2,0,2.0,2.0
105,393824,27538,7,-1,1,1,5,2,5,0.587217043941,0.513513513514,198,196,0.76102748327,0.857142857143,0.784507042254,3,2,0,2.0,2.0
106,393826,27538,7,0,1,1,6,6,4,0.587217043941,0.513513513514,198,129,0.85769783407,1.0,0.733173076923,3,1,1,0.0,1.0
107,393826,27538,7,0,1,1,6,6,4,0.587217043941,0.513513513514,198,130,0.549032723688,0.75,0.733173076923,3,1,1,0.0,1.0
108,393826,27538,7,0,1,1,6,6,4,0.587217043941,0.513513513514,198,196,0.76102748327,1.0,0.733173076923,3,1,1,0.0,1.0
109,393827,27538,7,0,1,1,6,1,4,0.587217043941,0.513513513514,198,129,0.85769783407,0.8,0.75,3,1,1,0.0,1.0
110,393827,27538,7,0,1,1,6,1,4,0.587217043941,0.513513513514,198,130,0.549032723688,0.333333333333,0.75,3,1,1,0.0,1.0
111,393827,27538,7,0,1,1,6,1,4,0.587217043941,0.513513513514,198,196,0.76102748327,0.857142857143,0.75,3,1,1,0.0,1.0
112,393828,27538,7,0,1,1,7,1,3,0.587217043941,0.513513513514,198,129,0.85769783407,0.75,0.742738589212,3,0,1,0.0,1.0
113,393828,27538,7,0,1,1,7,1,3,0.587217043941,0.513513513514,198,130,0.549032723688,0.0,0.742738589212,3,0,1,0.0,1.0
114,393828,27538,7,0,1,1,7,1,3,0.587217043941,0.513513513514,198,196,0.76102748327,0.857142857143,0.742738589212,3,0,1,0.0,1.0
115,393829,27538,7,0,1,1,5,5,5,0.587217043941,0.513513513514,198,129,0.85769783407,1.0,0.691211401425,3,2,0,0.0,2.0
116,393829,27538,7,0,1,1,5,5,5,0.587217043941,0.513513513514,198,130,0.549032723688,0.0,0.691211401425,3,2,0,0.0,2.0
117,393829,27538,7,0,1,1,5,5,5,0.587217043941,0.513513513514,198,196,0.76102748327,1.0,0.691211401425,3,2,0,0.0,2.0
118,393839,27538,7,0,1,1,7,1,3,0.587217043941,0.513513513514,198,129,0.85769783407,1.0,0.591240875912,3,0,0,0.0,1.0
119,393839,27538,7,0,1,1,7,1,3,0.587217043941,0.513513513514,198,130,0.549032723688,0.545454545455,0.591240875912,3,0,0,0.0,1.0
120,393839,27538,7,0,1,1,7,1,3,0.587217043941,0.513513513514,198,196,0.76102748327,0.392857142857,0.591240875912,3,0,0,0.0,1.0
121,393841,27538,7,0,1,1,5,1,5,0.587217043941,0.513513513514,198,129,0.85769783407,1.0,0.70320855615,4,1,0,0.0,2.0
122,393841,27538,7,0,1,1,5,1,5,0.587217043941,0.513513513514,198,130,0.549032723688,0.6,0.70320855615,4,1,0,0.0,2.0
123,393841,27538,7,0,1,1,5,1,5,0.587217043941,0.513513513514,198,196,0.76102748327,1.0,0.70320855615,4,1,0,0.0,2.0
124,393843,27538,7,-1,1,1,1,7,11,0.587217043941,0.513513513514,198,129,0.85769783407,0.5,0.680722891566,5,6,0,2.0,3.0
125,393843,27538,7,-1,1,1,1,7,11,0.587217043941,0.513513513514,198,130,0.549032723688,0.4,0.680722891566,5,6,0,2.0,3.0
126,393843,27538,7,-1,1,1,1,7,11,0.587217043941,0.513513513514,198,196,0.76102748327,0.727272727273,0.680722891566,5,6,0,2.0,3.0
127,393844,27538,7,-1,1,1,1,1,8,0.587217043941,0.513513513514,198,129,0.85769783407,1.0,0.694117647059,5,3,0,2.0,3.0
128,393844,27538,7,-1,1,1,1,1,8,0.587217043941,0.513513513514,198,130,0.549032723688,0.4,0.694117647059,5,3,0,2.0,3.0
129,393844,27538,7,-1,1,1,1,1,8,0.587217043941,0.513513513514,198,196,0.76102748327,1.0,0.694117647059,5,3,0,2.0,3.0
130,393846,27538,7,0,1,1,4,1,6,0.587217043941,0.513513513514,198,129,0.85769783407,1.0,0.622535211268,5,1,1,0.0,2.0
131,393846,27538,7,0,1,1,4,1,6,0.587217043941,0.513513513514,198,130,0.549032723688,1.0,0.622535211268,5,1,1,0.0,2.0
132,393846,27538,7,0,1,1,4,1,6,0.587217043941,0.513513513514,198,196,0.76102748327,0.857142857143,0.622535211268,5,1,1,0.0,2.0
133,393847,27538,7,0,1,1,1,1,15,0.587217043941,0.513513513514,198,129,0.85769783407,0.0333333333333,0.74861878453,7,8,1,0.0,3.0
134,393847,27538,7,0,1,1,1,1,15,0.587217043941,0.513513513514,198,196,0.76102748327,0.133333333333,0.74861878453,7,8,1,0.0,3.0
135,393848,27538,7,0,1,1,4,1,6,0.587217043941,0.513513513514,198,129,0.85769783407,1.0,0.710455764075,4,2,1,0.0,2.0
136,393848,27538,7,0,1,1,4,1,6,0.587217043941,0.513513513514,198,130,0.549032723688,0.444444444444,0.710455764075,4,2,1,0.0,2.0
137,393848,27538,7,0,1,1,4,1,6,0.587217043941,0.513513513514,198,196,0.76102748327,0.857142857143,0.710455764075,4,2,1,0.0,2.0
138,393853,27538,7,0,1,1,6,4,4,0.587217043941,0.513513513514,198,129,0.85769783407,1.0,0.778846153846,3,1,1,0.0,1.0
139,393853,27538,7,0,1,1,6,4,4,0.587217043941,0.513513513514,198,130,0.549032723688,0.75,0.778846153846,3,1,1,0.0,1.0
140,393853,27538,7,0,1,1,6,4,4,0.587217043941,0.513513513514,198,196,0.76102748327,1.0,0.778846153846,3,1,1,0.0,1.0
141,393855,27537,7,0,1,1,7,1,3,0.749140893471,0.692307692308,198,130,0.549032723688,1.0,0.759753593429,3,0,1,0.0,1.0
142,393855,27537,7,0,1,1,7,1,3,0.749140893471,0.692307692308,198,196,0.76102748327,1.0,0.759753593429,3,0,1,0.0,1.0
143,393857,27537,7,0,1,1,6,5,4,0.749140893471,0.692307692308,198,130,0.549032723688,1.0,0.759312320917,3,1,1,0.0,1.0
144,393857,27537,7,0,1,1,6,5,4,0.749140893471,0.692307692308,198,196,0.76102748327,1.0,0.759312320917,3,1,1,0.0,1.0
145,393858,27537,7,0,1,1,1,2,9,0.749140893471,0.692307692308,198,130,0.549032723688,0.6,0.694117647059,7,2,0,0.0,3.0
146,393858,27537,7,0,1,1,1,2,9,0.749140893471,0.692307692308,198,196,0.76102748327,0.666666666667,0.694117647059,7,2,0,0.0,3.0
147,393860,27537,7,0,1,1,6,1,4,0.749140893471,0.692307692308,198,130,0.549032723688,1.0,0.741869918699,3,1,1,0.0,1.0
148,393860,27537,7,0,1,1,6,1,4,0.749140893471,0.692307692308,198,196,0.76102748327,1.0,0.741869918699,3,1,1,0.0,1.0
149,393861,27537,7,0,1,1,7,8,3,0.749140893471,0.692307692308,198,130,0.549032723688,1.0,0.683189655172,3,0,1,0.0,1.0
150,393861,27537,7,0,1,1,7,8,3,0.749140893471,0.692307692308,198,196,0.76102748327,1.0,0.683189655172,3,0,1,0.0,1.0
151,393862,27537,7,0,1,1,1,1,8,0.749140893471,0.692307692308,198,130,0.549032723688,0.0,0.716707021792,4,4,0,0.0,3.0
152,393862,27537,7,0,1,1,1,1,8,0.749140893471,0.692307692308,198,196,0.76102748327,0.7,0.716707021792,4,4,0,0.0,3.0
153,393864,27537,7,0,1,1,5,1,5,0.749140893471,0.692307692308,198,130,0.549032723688,0.625,0.684813753582,3,2,0,0.0,2.0
154,393864,27537,7,0,1,1,5,1,5,0.749140893471,0.692307692308,198,196,0.76102748327,0.75,0.684813753582,3,2,0,0.0,2.0
155,393865,27537,7,0,1,1,7,7,3,0.749140893471,0.692307692308,198,130,0.549032723688,0.5,0.773913043478,3,0,1,0.0,1.0
156,393865,27537,7,0,1,1,7,7,3,0.749140893471,0.692307692308,198,196,0.76102748327,0.666666666667,0.773913043478,3,0,1,0.0,1.0
157,393866,27537,7,0,1,1,6,5,4,0.749140893471,0.692307692308,198,130,0.549032723688,1.0,0.694117647059,3,1,1,0.0,1.0
158,393866,27537,7,0,1,1,6,5,4,0.749140893471,0.692307692308,198,196,0.76102748327,1.0,0.694117647059,3,1,1,0.0,1.0
159,393870,27537,7,0,1,1,7,2,3,0.749140893471,0.692307692308,198,130,0.549032723688,0.571428571429,0.739130434783,3,0,1,0.0,1.0
160,393870,27537,7,0,1,1,7,2,3,0.749140893471,0.692307692308,198,196,0.76102748327,1.0,0.739130434783,3,0,1,0.0,1.0
161,393873,27537,7,0,1,1,7,1,3,0.749140893471,0.692307692308,198,130,0.549032723688,0.714285714286,0.784507042254,3,0,0,0.0,1.0
162,393873,27537,7,0,1,1,7,1,3,0.749140893471,0.692307692308,198,196,0.76102748327,1.0,0.784507042254,3,0,0,0.0,1.0
163,393874,27537,7,0,1,1,7,4,3,0.749140893471,0.692307692308,198,130,0.549032723688,0.352941176471,0.847280334728,3,0,1,0.0,1.0
164,393874,27537,7,0,1,1,7,4,3,0.749140893471,0.692307692308,198,196,0.76102748327,0.75,0.847280334728,3,0,1,0.0,1.0
165,393875,27537,7,0,1,1,7,8,3,0.749140893471,0.692307692308,198,130,0.549032723688,0.75,0.741214057508,3,0,1,0.0,1.0
166,393875,27537,7,0,1,1,7,8,3,0.749140893471,0.692307692308,198,196,0.76102748327,1.0,0.741214057508,3,0,1,0.0,1.0
167,395823,26801,7,0,1,1,3,6,7,0.54,0.722222222222,239,198,0.731868131868,1.0,0.340747330961,5,2,0,0.0,3.0
168,395855,26801,7,1,1,1,4,2,6,0.54,0.722222222222,239,198,0.731868131868,1.0,0.796052631579,4,2,0,1.0,2.0
169,395860,26801,7,0,1,1,1,10,14,0.54,0.722222222222,239,198,0.731868131868,1.0,0.358895705521,9,5,0,0.0,3.0
170,397048,26780,8,0,0,1,7,2,3,0.692640692641,0.555555555556,196,127,0.76694411415,0.857142857143,0.643454038997,3,0,0,0.0,1.0
171,397048,26780,8,0,0,1,7,2,3,0.692640692641,0.555555555556,196,130,0.549032723688,0.421052631579,0.643454038997,3,0,0,0.0,1.0
172,397049,26780,8,0,0,1,7,8,3,0.692640692641,0.555555555556,196,127,0.76694411415,0.777777777778,0.504225352113,3,0,1,0.0,1.0
173,397049,26780,8,0,0,1,7,8,3,0.692640692641,0.555555555556,196,130,0.549032723688,1.0,0.504225352113,3,0,1,0.0,1.0
174,397050,26780,8,1,0,1,7,3,10,0.692640692641,0.555555555556,196,130,0.549032723688,0.0,0.443786982249,7,3,0,1.0,3.0
175,397052,26780,8,1,0,1,7,1,6,0.692640692641,0.555555555556,196,127,0.76694411415,0.666666666667,0.427652733119,4,2,0,1.0,2.0
176,397052,26780,8,1,0,1,7,1,6,0.692640692641,0.555555555556,196,130,0.549032723688,0.6,0.427652733119,4,2,0,1.0,2.0
177,397053,26780,8,0,0,1,7,12,4,0.692640692641,0.555555555556,196,127,0.76694411415,0.65,0.666666666667,3,1,0,0.0,1.0
178,397053,26780,8,0,0,1,7,12,4,0.692640692641,0.555555555556,196,130,0.549032723688,0.333333333333,0.666666666667,3,1,0,0.0,1.0
179,397055,26780,8,1,0,1,7,1,5,0.692640692641,0.555555555556,196,127,0.76694411415,0.75,0.592465753425,3,2,0,1.0,2.0
180,397055,26780,8,1,0,1,7,1,5,0.692640692641,0.555555555556,196,130,0.549032723688,0.6,0.592465753425,3,2,0,1.0,2.0
181,397056,26780,8,0,0,1,7,1,4,0.692640692641,0.555555555556,196,127,0.76694411415,0.75,0.564102564103,3,1,1,0.0,1.0
182,397056,26780,8,0,0,1,7,1,4,0.692640692641,0.555555555556,196,130,0.549032723688,0.375,0.564102564103,3,1,1,0.0,1.0
183,397057,26780,8,0,0,1,7,1,3,0.692640692641,0.555555555556,196,127,0.76694411415,1.0,0.557726465364,3,0,0,0.0,1.0
184,397057,26780,8,0,0,1,7,1,3,0.692640692641,0.555555555556,196,130,0.549032723688,0.571428571429,0.557726465364,3,0,0,0.0,1.0
185,397059,26780,8,0,0,1,7,11,4,0.692640692641,0.555555555556,196,127,0.76694411415,0.875,0.406940063091,3,1,0,0.0,1.0
186,397059,26780,8,0,0,1,7,11,4,0.692640692641,0.555555555556,196,130,0.549032723688,0.6,0.406940063091,3,1,0,0.0,1.0
187,397060,26780,8,0,0,1,7,1,5,0.692640692641,0.555555555556,196,127,0.76694411415,0.642857142857,0.602112676056,3,2,1,0.0,2.0
188,397060,26780,8,0,0,1,7,1,5,0.692640692641,0.555555555556,196,130,0.549032723688,0.6,0.602112676056,3,2,1,0.0,2.0
189,397061,26780,8,0,0,1,7,1,8,0.692640692641,0.555555555556,196,127,0.76694411415,0.8,0.427652733119,5,3,1,0.0,3.0
190,397061,26780,8,0,0,1,7,1,8,0.692640692641,0.555555555556,196,130,0.549032723688,0.75,0.427652733119,5,3,1,0.0,3.0
191,397062,26780,8,0,0,1,7,1,5,0.692640692641,0.555555555556,196,130,0.549032723688,1.0,0.547169811321,3,2,1,0.0,2.0
192,397065,26780,8,0,0,1,7,1,5,0.692640692641,0.555555555556,196,127,0.76694411415,1.0,0.564102564103,4,1,1,0.0,2.0
193,397065,26780,8,0,0,1,7,1,5,0.692640692641,0.555555555556,196,130,0.549032723688,1.0,0.564102564103,4,1,1,0.0,2.0
194,397066,26780,8,0,0,1,7,1,5,0.692640692641,0.555555555556,196,127,0.76694411415,1.0,0.443786982249,3,2,1,0.0,2.0
195,397066,26780,8,0,0,1,7,1,5,0.692640692641,0.555555555556,196,130,0.549032723688,0.5,0.443786982249,3,2,1,0.0,2.0
196,397067,26780,8,0,0,1,7,4,9,0.692640692641,0.555555555556,196,127,0.76694411415,1.0,0.582089552239,4,5,0,0.0,3.0
197,397067,26780,8,0,0,1,7,4,9,0.692640692641,0.555555555556,196,130,0.549032723688,1.0,0.582089552239,4,5,0,0.0,3.0
198,397068,26780,8,0,0,1,7,1,4,0.692640692641,0.555555555556,196,127,0.76694411415,0.7,0.601374570447,3,1,1,0.0,1.0
199,397068,26780,8,0,0,1,7,1,4,0.692640692641,0.555555555556,196,130,0.549032723688,0.375,0.601374570447,3,1,1,0.0,1.0
200,397069,26780,8,-1,0,1,7,1,5,0.692640692641,0.555555555556,196,127,0.76694411415,0.590909090909,0.484472049689,4,1,0,2.0,2.0
201,397069,26780,8,-1,0,1,7,1,5,0.692640692641,0.555555555556,196,130,0.549032723688,0.241379310345,0.484472049689,4,1,0,2.0,2.0
202,397070,26780,8,0,0,1,7,1,3,0.692640692641,0.555555555556,196,127,0.76694411415,0.583333333333,0.647260273973,3,0,1,0.0,1.0
203,397070,26780,8,0,0,1,7,1,3,0.692640692641,0.555555555556,196,130,0.549032723688,0.526315789474,0.647260273973,3,0,1,0.0,1.0
204,397071,26780,8,0,0,1,7,1,5,0.692640692641,0.555555555556,196,127,0.76694411415,0.666666666667,0.60553633218,4,1,0,0.0,2.0
205,397071,26780,8,0,0,1,7,1,5,0.692640692641,0.555555555556,196,130,0.549032723688,0.615384615385,0.60553633218,4,1,0,0.0,2.0
206,397072,26780,8,0,0,1,7,12,3,0.692640692641,0.555555555556,196,127,0.76694411415,0.857142857143,0.506289308176,3,0,0,0.0,1.0
207,397072,26780,8,0,0,1,7,12,3,0.692640692641,0.555555555556,196,130,0.549032723688,0.5,0.506289308176,3,0,0,0.0,1.0
208,397073,26780,8,0,0,1,7,1,4,0.692640692641,0.555555555556,196,127,0.76694411415,0.727272727273,0.595839524517,3,1,1,0.0,1.0
209,397073,26780,8,0,0,1,7,1,4,0.692640692641,0.555555555556,196,130,0.549032723688,0.428571428571,0.595839524517,3,1,1,0.0,1.0
210,397074,26780,8,0,0,1,7,8,24,0.692640692641,0.555555555556,196,127,0.76694411415,1.0,0.443786982249,12,12,1,0.0,3.0
211,397074,26780,8,0,0,1,7,8,24,0.692640692641,0.555555555556,196,130,0.549032723688,0.5,0.443786982249,12,12,1,0.0,3.0
212,397076,26780,8,0,0,1,7,1,3,0.692640692641,0.555555555556,196,127,0.76694411415,1.0,0.538461538462,3,0,1,0.0,1.0
213,397076,26780,8,0,0,1,7,1,3,0.692640692641,0.555555555556,196,130,0.549032723688,0.75,0.538461538462,3,0,1,0.0,1.0
214,397078,26780,8,0,0,1,7,4,4,0.692640692641,0.555555555556,196,127,0.76694411415,0.705882352941,0.443786982249,3,1,0,0.0,1.0
215,397078,26780,8,0,0,1,7,4,4,0.692640692641,0.555555555556,196,130,0.549032723688,0.666666666667,0.443786982249,3,1,0,0.0,1.0
216,397079,26780,8,0,0,1,7,1,9,0.692640692641,0.555555555556,196,127,0.76694411415,0.888888888889,0.60553633218,5,4,0,0.0,3.0
217,397079,26780,8,0,0,1,7,1,9,0.692640692641,0.555555555556,196,130,0.549032723688,0.526315789474,0.60553633218,5,4,0,0.0,3.0
218,397080,26780,8,0,0,1,7,1,5,0.692640692641,0.555555555556,196,127,0.76694411415,0.636363636364,0.501706484642,3,2,1,0.0,2.0
219,397080,26780,8,0,0,1,7,1,5,0.692640692641,0.555555555556,196,130,0.549032723688,0.0,0.501706484642,3,2,1,0.0,2.0
